,lat,lon,average_temp,average_min_daily_temp,min_min_daily_temp,average_windchill,average_min_daily_windchill,min_min_daily_windchill
19,24.5,-113.125,69.20563136240077,69.15131546534853,65.42215698242191,69.20563136240077,69.15131546534853,65.42215698242191
20,24.5,-112.5,69.57070334273783,69.10559691011245,65.2632397460938,69.57070334273783,69.10559691011245,65.2632397460938
21,24.5,-111.875,73.75850399231648,68.50620691878078,63.5689282226563,73.75850399231648,68.50620691878078,63.5689282226563
22,24.5,-111.25,83.92723204709176,67.9822602895673,57.37011230468754,83.92723204709176,67.9822602895673,57.37011230468754
23,24.5,-110.625,78.13636564961989,70.13587686260101,65.39979980468755,78.13636564961989,70.13587686260101,65.39979980468755
24,24.5,-110.0,72.66755420299063,70.72406511971126,68.89499023437504,72.66755420299063,70.72406511971126,68.89499023437504
25,24.5,-109.375,71.58268762995692,71.33221763353674,69.32675292968754,71.58268762995692,71.33221763353674,69.32675292968754
26,24.5,-108.75,71.35808264400187,71.31584553579272,67.94066284179692,71.35808264400187,71.31584553579272,67.94066284179692
27,24.5,-108.125,73.03708984203558,71.06016343706114,67.30526855468754,73.03708984203558,71.06016343706114,67.30526855468754
28,24.5,-107.5,79.6552341538333,71.74030726057765,62.78648193359379,79.6552341538333,71.74030726057765,62.78648193359379
29,24.5,-106.875,86.77805828480247,74.41443198900552,54.98882568359379,86.77805828480247,74.41443198900552,54.98882568359379
30,24.5,-106.25,70.41285847353134,58.67877099883696,44.17772949218754,70.41285847353134,58.67877099883696,44.17772949218754
31,24.5,-105.625,62.448239662084724,51.70803715052233,37.84960449218754,62.448239662084724,51.70803715052233,37.84960449218754
32,24.5,-105.0,69.56639275197234,56.44500607608413,42.11054199218754,69.50975559853178,56.05209085333526,38.352018014947824
33,24.5,-104.375,75.81362875091902,59.84236387102796,43.13358886718754,75.74986022909036,59.427965406248425,37.504597527753425
34,24.5,-103.75,77.35041607974627,61.84508507889313,46.07320068359379,77.29820207810032,61.42737306572552,41.29989731512556
35,24.5,-103.125,80.43157500706366,65.0247111322639,46.185700683593794,80.41016907069641,64.85346364132606,42.70426041346699
36,24.5,-102.5,80.53573033536422,65.21510790192684,47.80991943359379,80.52765370122432,65.15049482880758,44.860036537675
37,24.5,-101.875,75.62892581553949,53.2579370940134,37.80230834960942,75.45933274442238,52.00612709233227,32.883060426448424
38,24.5,-101.25,73.60357524057457,52.16671079485609,37.443714599609415,73.41846275951424,50.84402784248705,33.604163014948625
39,24.5,-100.625,72.76173612101701,52.33542129345161,38.196058349609416,72.59288088700198,51.11477835686534,34.81319483121696
40,24.5,-100.0,74.19186965770942,55.68407385665386,42.09483154296879,74.10224199236572,55.02723810753884,38.267919227372964
41,24.5,-99.375,79.04081025198606,62.63730858277746,43.451368408203166,79.01873043299803,62.497250269743375,39.46150855319536
42,24.5,-98.75,79.35880149584143,63.75376023196105,45.11431396484379,79.33373064894387,63.553193456780626,40.62916521705833
43,24.5,-98.125,77.23578369826421,63.830037444039725,45.21275146484379,77.19634761724008,63.61608148989825,39.588052927488036
44,24.5,-97.5,69.58597132993555,68.215720379433,64.29671752929693,69.58597132993555,68.215720379433,64.29671752929693
45,24.5,-96.875,72.69633167052545,72.65273847601394,70.87143066406254,72.69633167052545,72.65273847601394,70.87143066406254
46,24.5,-96.25,74.24533974636813,74.20401047610171,72.72768066406255,74.24533974636813,74.20401047610171,72.72768066406255
47,24.5,-95.625,74.37877549075014,74.33760916377726,72.79629028320318,74.37877549075014,74.33760916377726,72.79629028320318
48,24.5,-95.0,74.5642740862558,74.52834663305393,73.38691528320317,74.5642740862558,74.52834663305393,73.38691528320317
49,24.5,-94.375,74.8290520005816,74.79013787087436,73.6554760742188,74.8290520005816,74.79013787087436,73.6554760742188
50,24.5,-93.75,75.04867980957037,75.0066493893742,73.7820385742188,75.04867980957037,75.0066493893742,73.7820385742188
51,24.5,-93.125,75.31108763962658,75.27556507582081,73.91359985351568,75.31108763962658,75.27556507582081,73.91359985351568
52,24.5,-92.5,75.33593402305351,75.30381598654766,74.2140209960938,75.33593402305351,75.30381598654766,74.2140209960938
53,24.5,-91.875,75.29497106659282,75.26084771659944,73.55165527343755,75.29497106659282,75.26084771659944,73.55165527343755
54,24.5,-91.25,75.16400415999173,75.13003943282574,73.50946777343754,75.16400415999173,75.13003943282574,73.50946777343754
55,24.5,-90.625,74.92758825409287,74.8910176686491,73.06984985351568,74.92758825409287,74.8910176686491,73.06984985351568
56,24.5,-90.0,74.5846765616771,74.54527730534592,72.22609985351568,74.5846765616771,74.54527730534592,72.22609985351568
57,24.5,-89.375,74.8243315827445,74.78666483332609,72.5867260742188,74.8243315827445,74.78666483332609,72.5867260742188
58,24.5,-88.75,75.6866274921546,75.64407244393004,72.9523510742188,75.6866274921546,75.64407244393004,72.9523510742188
59,24.5,-88.125,76.88397431448611,76.83481265635982,74.23148925781254,76.88397431448611,76.83481265635982,74.23148925781254
60,24.5,-87.5,78.92750047319403,78.87831165785205,76.72791259765629,78.92750047319403,78.87831165785205,76.72791259765629
61,24.5,-86.875,79.69445974285689,79.65247005848408,78.6898510742188,79.69445974285689,79.65247005848408,78.6898510742188
62,24.5,-86.25,79.65742717614339,79.62312853866756,78.2257885742188,79.65742717614339,79.62312853866756,78.2257885742188
63,24.5,-85.625,79.5942644303569,79.56004603010891,78.25391357421879,79.5942644303569,79.56004603010891,78.25391357421879
64,24.5,-85.0,79.12964875639159,79.08724816483064,76.15475585937504,79.12964875639159,79.08724816483064,76.15475585937504
65,24.5,-84.375,77.94877401973429,77.89448041937331,72.80788085937505,77.94877401973429,77.89448041937331,72.80788085937505
66,24.5,-83.75,76.40618492212195,76.35117535880448,72.6418774414063,76.40618492212195,76.35117535880448,72.6418774414063
67,24.5,-83.125,75.89715007310508,75.84739728263261,72.76322143554691,75.89715007310508,75.84739728263261,72.76322143554691
68,24.5,-82.5,75.83335530484665,75.78777238138612,72.24378784179692,75.83335530484665,75.78777238138612,72.24378784179692
69,24.5,-81.875,76.24418966229054,75.90319054764313,72.37035034179692,76.24418966229054,75.90319054764313,72.37035034179692
70,24.5,-81.25,77.0076728083579,76.70229346800392,72.82035034179691,77.0076728083579,76.70229346800392,72.82035034179691
71,24.5,-80.625,78.04894958153206,78.01215140010541,75.32347534179692,78.04894958153206,78.01215140010541,75.32347534179692
72,24.5,-80.0,79.01568720442532,78.98541230962526,77.89185913085942,79.01568720442532,78.98541230962526,77.89185913085942
73,24.5,-79.375,78.11847205344218,78.08650600476214,76.77614257812505,78.11847205344218,78.08650600476214,76.77614257812505
74,24.5,-78.75,76.16248100709386,76.00668299299954,72.27636230468755,76.16248100709386,76.00668299299954,72.27636230468755
75,24.5,-78.125,82.05660407591407,78.15992430269054,72.91263549804691,82.05660407591407,78.15992430269054,72.91263549804691
76,24.5,-77.5,79.61474575428491,78.26996348863243,76.32768066406254,79.61474575428491,78.26996348863243,76.32768066406254
77,24.5,-76.875,77.35212505554891,77.31783027563208,75.63768432617192,77.35212505554891,77.31783027563208,75.63768432617192
78,24.5,-76.25,78.45152814543655,78.23657986415913,76.74862182617193,78.45152814543655,78.23657986415913,76.74862182617193
79,24.5,-75.625,80.41871783995904,78.95928213055218,76.60893066406254,80.41871783995904,78.95928213055218,76.60893066406254
80,24.5,-75.0,77.95936039613882,77.90794607783977,77.02948730468754,77.95936039613882,77.90794607783977,77.02948730468754
81,24.5,-74.375,78.39960354922873,78.22313704244215,77.39209106445317,78.39960354922873,78.22313704244215,77.39209106445317
82,24.5,-73.75,78.31343123532419,78.28789650906343,76.80750854492192,78.31343123532419,78.28789650906343,76.80750854492192
83,24.5,-73.125,78.01349707099837,77.98280000493773,75.69970214843755,78.01349707099837,77.98280000493773,75.69970214843755
84,24.5,-72.5,77.72189770302083,77.69465515822513,76.17804687500004,77.72189770302083,77.69465515822513,76.17804687500004
85,24.5,-71.875,77.70503060330174,77.67957673147828,76.33509643554692,77.70503060330174,77.67957673147828,76.33509643554692
86,24.5,-71.25,77.68547740807703,77.65787996785032,76.39826782226567,77.68547740807703,77.65787996785032,76.39826782226567
87,24.5,-70.625,77.44965402324553,77.41946985823388,76.26099365234379,77.44965402324553,77.41946985823388,76.26099365234379
88,24.5,-70.0,77.51190823672867,77.48455027376676,76.62326782226566,77.51190823672867,77.48455027376676,76.62326782226566
89,24.5,-69.375,77.67658959206575,77.65220472700146,77.14632690429693,77.67658959206575,77.65220472700146,77.14632690429693
90,24.5,-68.75,77.6061980892568,77.58240883130709,76.78251464843754,77.6061980892568,77.58240883130709,76.78251464843754
91,24.5,-68.125,77.59592772408823,77.56983750932679,76.23852661132817,77.59592772408823,77.56983750932679,76.23852661132817
92,24.5,-67.5,77.68472688139161,77.65774850223848,76.08383911132816,77.68472688139161,77.65774850223848,76.08383911132816
93,24.5,-66.875,77.77972775920063,77.75282221076202,76.26264160156254,77.77972775920063,77.75282221076202,76.26264160156254
94,24.5,-66.25,77.92398688841409,77.9018400247982,76.86963623046879,77.92398688841409,77.9018400247982,76.86963623046879
95,25.0,-125.0,67.42059568255142,67.38152848490172,66.03991821289067,67.42059568255142,67.38152848490172,66.03991821289067
96,25.0,-124.375,67.41198437637163,67.37229626602004,66.26673095703129,67.41198437637163,67.37229626602004,66.26673095703129
97,25.0,-123.75,67.29669952735478,67.25721509612015,65.70368164062504,67.29669952735478,67.25721509612015,65.70368164062504
98,25.0,-123.125,67.11116143044468,67.0702284086421,64.8719067382813,67.11116143044468,67.0702284086421,64.8719067382813
99,25.0,-122.5,67.08264141639974,67.04101403397128,65.26774414062504,67.08264141639974,67.04101403397128,65.26774414062504
100,25.0,-121.875,66.8977353419615,66.86026486514662,64.9158520507813,66.8977353419615,66.86026486514662,64.9158520507813
101,25.0,-121.25,66.84251237847838,66.80312793517388,64.6767895507813,66.84251237847838,66.80312793517388,64.6767895507813
102,25.0,-120.625,66.89457522960198,66.8577836831768,65.01428955078129,66.89457522960198,66.8577836831768,65.01428955078129
103,25.0,-120.0,66.6611416797424,66.62484760413012,64.85729492187505,66.6611416797424,66.62484760413012,64.85729492187505
104,25.0,-119.375,66.28463404280421,66.24858129608502,64.42273071289067,66.28463404280421,66.24858129608502,64.42273071289067
105,25.0,-118.75,66.34900158142779,66.31240013551181,64.87273071289067,66.34900158142779,66.31240013551181,64.87273071289067
106,25.0,-118.125,67.25358374434913,67.21667986580496,66.4499829101563,67.25358374434913,67.21667986580496,66.4499829101563
107,25.0,-117.5,67.87513834406823,67.83850788930836,66.71684082031254,67.87513834406823,67.83850788930836,66.71684082031254
108,25.0,-116.875,68.0271594992649,67.98777382154148,66.46107910156255,68.0271594992649,67.98777382154148,66.46107910156255
109,25.0,-116.25,68.16906829491096,68.12707429007202,65.7279614257813,68.16906829491096,68.12707429007202,65.7279614257813
110,25.0,-115.625,68.32521734687724,68.28266168144317,65.33421142578129,68.32521734687724,68.28266168144317,65.33421142578129
111,25.0,-115.0,68.30680969238286,68.26387876360609,65.4170483398438,68.30680969238286,68.26387876360609,65.4170483398438
112,25.0,-114.375,68.07667450979864,68.03495454595338,65.27136962890629,68.07667450979864,68.03495454595338,65.27136962890629
113,25.0,-113.75,68.12313487363672,68.07907329430746,64.70326660156255,68.12313487363672,68.07907329430746,64.70326660156255
114,25.0,-113.125,68.37541059344008,68.32629345154501,64.44761474609379,68.37541059344008,68.32629345154501,64.44761474609379
115,25.0,-112.5,70.52711134835579,68.48223573834717,64.79593627929691,70.52711134835579,68.48223573834717,64.79593627929691
116,25.0,-111.875,82.67256868683896,66.84698992439878,55.5390209960938,82.67256868683896,66.84698992439878,55.5390209960938
117,25.0,-111.25,85.55139331946216,67.67920551428642,56.31542480468754,85.55139331946216,67.67920551428642,56.31542480468754
118,25.0,-110.625,74.80309888346818,69.79077654549249,65.9314282226563,74.80309888346818,69.79077654549249,65.9314282226563
119,25.0,-110.0,69.9835917732154,69.89249945136942,67.57157714843754,69.9835917732154,69.89249945136942,67.57157714843754
120,25.0,-109.375,70.25040400987265,70.18065355622375,66.95590332031254,70.25040400987265,70.18065355622375,66.95590332031254
121,25.0,-108.75,71.41658422405804,70.08953677745352,65.91220214843754,71.41658422405804,70.08953677745352,65.91220214843754
122,25.0,-108.125,78.34848819175468,70.69129314979817,63.55991943359379,78.34848819175468,70.69129314979817,63.55991943359379
123,25.0,-107.5,85.93557232974626,73.31159412855521,55.64976318359379,85.93557232974626,73.31159412855521,55.64976318359379
124,25.0,-106.875,80.56779560046257,69.56731463143001,51.986481933593794,80.56779560046257,69.56731463143001,51.986481933593794
125,25.0,-106.25,65.03673213487266,54.08740425024143,41.93047607421879,65.03673213487266,54.08740425024143,41.93047607421879
126,25.0,-105.625,64.28068019052576,52.945892663162766,40.51708496093754,64.23170161446774,52.74286321791362,38.79758010261402
127,25.0,-105.0,73.99252018789234,58.788940415971766,43.039216308593794,73.94012985800728,58.41860226629501,38.04351398720247
128,25.0,-104.375,77.86019158009739,61.55004908872459,43.08788574218754,77.81565398374079,61.26963215331214,37.71209374848084
129,25.0,-103.75,80.20471844105245,63.93842250866839,47.39024169921879,80.18141037772907,63.75195800208127,44.34954290651906
130,25.0,-103.125,81.0189312658418,65.5169776350729,45.983552246093794,81.01010494762208,65.44636708931516,42.397851836307424
131,25.0,-102.5,80.93020617367178,65.73490688366843,45.55816162109379,80.91856291504,65.64176081461427,41.30362972597899
132,25.0,-101.875,76.67727334011812,54.363897417047085,38.990589599609415,76.52241158595909,53.19025917041476,34.41593381623406
133,25.0,-101.25,72.98827173811671,52.032248013957215,37.162464599609415,72.79289103633896,50.69762860276945,34.1550658658627
134,25.0,-100.625,70.62383123162094,51.4176456614291,37.563245849609416,70.45064915694219,50.23534956816581,35.66151967323809
135,25.0,-100.0,73.64171384661392,56.88199344935046,44.372956542968794,73.61955809193636,56.722300473708415,41.693362811572186
136,25.0,-99.375,78.60028071371363,62.809850717608896,46.847462158203165,78.58771238641073,62.70930409918583,43.53565377430587
137,25.0,-98.75,79.34510932150857,63.65423274008079,46.05650146484379,79.32338608754819,63.48044686839762,41.94114430598302
138,25.0,-98.125,77.22392340156478,63.729703876624015,44.84712646484379,77.19081845943711,63.516458938256264,39.38226375344121
139,25.0,-97.5,69.38425740788495,67.08203007044422,61.18890502929692,69.38425740788495,67.08203007044422,61.18890502929692
140,25.0,-96.875,70.86261722178945,70.81314387289333,68.98705566406255,70.86261722178945,70.81314387289333,68.98705566406255
141,25.0,-96.25,74.08296922319396,74.0376898124781,72.5726635742188,74.08296922319396,74.0376898124781,72.5726635742188
142,25.0,-95.625,74.40304910381195,74.35929420042578,72.7132885742188,74.40304910381195,74.35929420042578,72.7132885742188
143,25.0,-95.0,74.51256674777258,74.473194648657,72.95114257812504,74.51256674777258,74.473194648657,72.95114257812504
144,25.0,-94.375,74.47278883344677,74.43117502962609,73.03551757812505,74.47278883344677,74.43117502962609,73.03551757812505
145,25.0,-93.75,74.30486836294118,74.26339219682677,72.98855102539068,74.30486836294118,74.26339219682677,72.98855102539068
146,25.0,-93.125,74.51039417052544,74.47263607410906,72.94328735351567,74.51039417052544,74.47263607410906,72.94328735351567
147,25.0,-92.5,74.72964671617153,74.69095848512119,73.3821362304688,74.72964671617153,74.69095848512119,73.3821362304688
148,25.0,-91.875,74.90870658274454,74.86749951994827,73.14384277343754,74.90870658274454,74.86749951994827,73.14384277343754
149,25.0,-91.25,74.92118902656476,74.88134476222355,73.04540527343755,74.92118902656476,74.88134476222355,73.04540527343755
150,25.0,-90.625,74.68352882642431,74.64114968289158,72.69016235351566,74.68352882642431,74.64114968289158,72.69016235351566
151,25.0,-90.0,74.20433728850297,74.15767285979202,71.45266235351568,74.20433728850297,74.15767285979202,71.45266235351568
152,25.0,-89.375,74.33265760100295,74.28713192371843,71.70578735351566,74.33265760100295,74.28713192371843,71.70578735351566
153,25.0,-88.75,75.35177408625577,75.30104656776692,72.57359741210942,75.35177408625577,75.30104656776692,72.57359741210942
154,25.0,-88.125,77.05442287487936,77.00118701720514,74.52828491210943,77.05442287487936,77.00118701720514,74.52828491210943
155,25.0,-87.5,78.82795693386815,78.77804660068473,75.06727416992192,78.82795693386815,78.77804660068473,75.06727416992192
156,25.0,-86.875,79.38494648794118,79.34208715546004,77.31727416992192,79.38494648794118,79.34208715546004,77.31727416992192
157,25.0,-86.25,79.4120049500198,79.37602009633957,78.0851635742188,79.4120049500198,79.37602009633957,78.0851635742188
158,25.0,-85.625,79.22536081378387,79.18758481829363,78.2820385742188,79.22536081378387,79.18758481829363,78.2820385742188
159,25.0,-85.0,78.22200523462193,78.17289002150638,74.77437866210943,78.22200523462193,78.17289002150638,74.77437866210943
160,25.0,-84.375,76.69343913560509,76.6392220692153,71.78131835937504,76.69343913560509,76.6392220692153,71.78131835937504
161,25.0,-83.75,75.1676578856051,75.12010236075758,71.99494750976567,75.1676578856051,75.12010236075758,71.99494750976567
162,25.0,-83.125,74.59283344740285,74.54832385116754,71.7418774414063,74.59283344740285,74.54832385116754,71.7418774414063
163,25.0,-82.5,73.96088997830171,73.91181179775289,69.79993408203129,73.96088997830171,73.91181179775289,69.79993408203129
164,25.0,-81.875,73.48529306818936,73.01188524567685,67.8606274414063,73.48529306818936,73.01188524567685,67.8606274414063
165,25.0,-81.25,75.06604052254328,73.82649123288277,67.03560913085943,75.06604052254328,73.82649123288277,67.03560913085943
166,25.0,-80.625,77.6392410141163,76.30462912570228,70.08717163085942,77.6392410141163,76.30462912570228,70.08717163085942
167,25.0,-80.0,78.54091982380733,78.33994454716033,76.49066284179692,78.54091982380733,78.33994454716033,76.49066284179692
168,25.0,-79.375,78.10800418125115,78.07881680949356,76.56531494140629,78.10800418125115,78.07881680949356,76.56531494140629
169,25.0,-78.75,75.70517324726234,75.57493140745706,71.74198730468754,75.70517324726234,75.57493140745706,71.74198730468754
170,25.0,-78.125,80.63247969038036,77.65809845999392,73.44810913085942,80.63247969038036,77.65809845999392,73.44810913085942
171,25.0,-77.5,78.37313760821746,77.66621723303639,76.04643066406254,78.37313760821746,77.66621723303639,76.04643066406254
172,25.0,-76.875,77.216141470577,77.05335170788722,75.39856689453129,77.216141470577,77.05335170788722,75.39856689453129
173,25.0,-76.25,78.55800418125116,77.74251604744565,76.00424316406254,78.55800418125116,77.74251604744565,76.00424316406254
174,25.0,-75.625,77.7892870990882,77.43780529922319,75.83455932617193,77.7892870990882,77.43780529922319,75.83455932617193
175,25.0,-75.0,77.24993492212192,77.22376693897039,75.90146606445316,77.24993492212192,77.22376693897039,75.90146606445316
176,25.0,-74.375,77.3038543392568,77.2791256885315,76.29472167968754,77.3038543392568,77.2791256885315,76.29472167968754
177,25.0,-73.75,77.47175505906017,77.44558337265191,75.03200805664068,77.47175505906017,77.44558337265191,75.03200805664068
178,25.0,-73.125,77.5052127486669,77.47671479985965,74.95125854492193,77.5052127486669,77.47671479985965,74.95125854492193
179,25.0,-72.5,77.32615288209385,77.2989720582427,75.29210937500005,77.32615288209385,77.2989720582427,75.29210937500005
180,25.0,-71.875,77.3455480717006,77.32158969836291,75.82467163085943,77.3455480717006,77.32158969836291,75.82467163085943
181,25.0,-71.25,77.40426690948149,77.37851615991492,75.95343139648442,77.40426690948149,77.37851615991492,75.95343139648442
182,25.0,-70.625,77.24843386875115,77.2215585635754,76.02313964843754,77.24843386875115,77.2215585635754,76.02313964843754
183,25.0,-70.0,77.13751392493091,77.11122928919426,76.26258666992192,77.13751392493091,77.11122928919426,76.26258666992192
184,25.0,-69.375,76.95373364052081,76.92839148360696,76.28395507812505,76.95373364052081,76.92839148360696,76.28395507812505
185,25.0,-68.75,76.63659661453768,76.61278575425742,75.92157104492192,76.63659661453768,76.61278575425742,75.92157104492192
186,25.0,-68.125,76.76402814543654,76.73985374879312,75.67602661132817,76.76402814543654,76.73985374879312,75.67602661132817
187,25.0,-67.5,77.06974926552084,77.04321404274934,75.92915161132817,77.06974926552084,77.04321404274934,75.92915161132817
188,25.0,-66.875,77.2796004768972,77.25251655492896,75.74633911132817,77.2796004768972,77.25251655492896,75.74633911132817
189,25.0,-66.25,77.38431870021182,77.36124663963754,76.09790161132817,77.38431870021182,77.36124663963754,76.09790161132817
190,25.5,-125.0,67.13543504350646,67.09423723885187,65.58991821289067,67.13543504350646,67.09423723885187,65.58991821289067
191,25.5,-124.375,67.1067372731413,67.06656712221302,65.84485595703129,67.1067372731413,67.06656712221302,65.84485595703129
192,25.5,-123.75,66.88122375488287,66.83988399205586,65.04274414062505,66.88122375488287,66.83988399205586,65.04274414062505
193,25.5,-123.125,66.43069048592218,66.38797928370793,64.39586914062505,66.43069048592218,66.38797928370793,64.39586914062505
194,25.5,-122.5,66.17480038760758,66.13472775577168,64.15554321289068,66.17480038760758,66.13472775577168,64.15554321289068
195,25.5,-121.875,65.94658102314128,65.90851740804953,63.88928955078129,65.94658102314128,65.90851740804953,63.88928955078129
196,25.5,-121.25,65.90283321766377,65.86607623496758,63.695710449218794,65.90283321766377,65.86607623496758,63.695710449218794
197,25.5,-120.625,65.97490353016376,65.94043824613769,64.22124145507817,65.97490353016376,65.94043824613769,64.22124145507817
198,25.5,-120.0,65.987543979602,65.95256394289858,64.23854492187505,65.987543979602,65.95256394289858,64.23854492187505
199,25.5,-119.375,65.88258874786038,65.84330429248601,63.88835571289067,65.88258874786038,65.84330429248601,63.88835571289067
200,25.5,-118.75,66.08341388830982,66.04461147351216,64.38054321289067,66.08341388830982,66.04461147351216,64.38054321289067
201,25.5,-118.125,66.99016862847836,66.95053606697688,66.17219360351567,66.99016862847836,66.95053606697688,66.17219360351567
202,25.5,-117.5,67.35107321064132,67.31143756309257,66.29249389648442,67.35107321064132,67.31143756309257,66.29249389648442
203,25.5,-116.875,67.31629222398398,67.27806072792315,66.08155639648442,67.31629222398398,67.27806072792315,66.08155639648442
204,25.5,-116.25,67.16462658142783,67.12501623946635,65.54064453125005,67.16462658142783,67.12501623946635,65.54064453125005
205,25.5,-115.625,67.04078967833792,66.99849077203307,64.53039672851567,67.04078967833792,66.99849077203307,64.53039672851567
206,25.5,-115.0,67.17936060530424,67.13801034991667,64.5029858398438,67.17936060530424,67.13801034991667,64.5029858398438
207,25.5,-114.375,67.24404415516378,67.2010218793891,64.73644531250005,67.24404415516378,67.2010218793891,64.73644531250005
208,25.5,-113.75,67.27533597967604,67.23485051187238,63.95097778320317,67.27533597967604,67.23485051187238,63.95097778320317
209,25.5,-113.125,67.55488741928276,67.50912727956029,63.71636474609379,67.55488741928276,67.50912727956029,63.71636474609379
210,25.5,-112.5,68.42472809695131,67.53274788502901,63.76937377929691,68.42472809695131,67.53274788502901,63.76937377929691
211,25.5,-111.875,82.65196870439513,66.99567321091563,54.983552246093794,82.65196870439513,66.99567321091563,54.983552246093794
212,25.5,-111.25,80.51823121317324,67.43990600585944,59.84917724609379,80.51823121317324,67.43990600585944,59.84917724609379
213,25.5,-110.625,70.4282195822041,69.31359957920036,66.7189282226563,70.4282195822041,69.31359957920036,66.7189282226563
214,25.5,-110.0,69.32664391506934,69.21003738917668,66.18246582031254,69.32664391506934,69.21003738917668,66.18246582031254
215,25.5,-109.375,73.23281930130526,69.56431993120178,65.60315673828129,73.23281930130526,69.56431993120178,65.60315673828129
216,25.5,-108.75,78.80099653094008,69.84650315188297,62.4911694335938,78.80099653094008,69.84650315188297,62.4911694335938
217,25.5,-108.125,85.05508602356647,72.60683290631589,57.259919433593794,85.05508602356647,72.60683290631589,57.259919433593794
218,25.5,-107.5,82.35639944526591,70.6610875367583,51.74741943359379,82.35639944526591,70.6610875367583,51.74741943359379
219,25.5,-106.875,67.12294943648781,58.07004448022739,44.19750488281254,67.12294943648781,58.07004448022739,44.19750488281254
220,25.5,-106.25,59.856621640666184,50.21041052657571,37.462006835937544,59.856621640666184,50.21041052657571,37.462006835937544
221,25.5,-105.625,66.8249113395777,53.531145472151536,39.14038818359379,66.739491423368,53.01798126374198,36.071749950522985
222,25.5,-105.0,75.08052712258335,58.64227170108414,39.73101318359379,75.03573002811281,58.320569888738575,35.556109022623986
223,25.5,-104.375,77.82955824091201,61.09479540192685,41.57265136718754,77.7995056237644,60.886273971000406,38.00588615361556
224,25.5,-103.75,79.06644596914231,62.97861738226392,45.10937011718754,79.04529703926042,62.81865898177616,42.13086121672376
225,25.5,-103.125,79.07506715067322,63.63868585136502,47.69494750976567,79.0606183122592,63.52309514405287,44.756670656210964
226,25.5,-102.5,78.6580211973727,64.43029399743244,46.99088867187504,78.64181910746609,64.30067727817966,42.15243655033599
227,25.5,-101.875,75.52707638172632,54.422636005530244,39.06084716796879,75.36186599718015,53.26570848313135,32.10894565895126
228,25.5,-101.25,75.84494418369256,55.18943726957518,39.26123779296879,75.69600487893199,54.20222699031238,33.609086698795664
229,25.5,-100.625,73.15170386153667,54.121832810305534,38.506092529296915,73.00278461975151,53.21157949761138,32.39871421563507
230,25.5,-100.0,76.02751967526557,59.30003242406955,44.51308715820316,75.99813923534927,59.06498890473923,41.40367968560115
231,25.5,-99.375,77.79305963751982,62.052845801878554,47.308338623046915,77.76543800015288,61.831872702943144,42.68417537644588
232,25.5,-98.75,78.37892471827823,62.848878105249355,45.42368896484379,78.34116107148049,62.63037904670145,41.61465974066181
233,25.5,-98.125,77.92005171529368,64.13131465611838,44.56587646484379,77.8707387889781,63.89321170188757,39.16430166294046
234,25.5,-97.5,74.20062415648046,66.88768316033187,52.5463452148438,74.20062415648046,66.88768316033187,52.5463452148438
